id,y_true,y_pred,score,model_name,ticket
3828,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3833,0,1,0.56474403643,lr_c10_balanced_t0.56,ticket-5
3836,0,0,0.0426758323288,lr_c10_balanced_t0.56,ticket-5
3845,0,0,0.110416731383,lr_c10_balanced_t0.56,ticket-5
3857,0,0,0.103564455675,lr_c10_balanced_t0.56,ticket-5
3861,1,0,0.464586676952,lr_c10_balanced_t0.56,ticket-5
3864,0,0,0.531165006063,lr_c10_balanced_t0.56,ticket-5
3876,0,0,0.082064922409,lr_c10_balanced_t0.56,ticket-5
3879,1,0,0.157688065197,lr_c10_balanced_t0.56,ticket-5
3893,1,1,0.927765949239,lr_c10_balanced_t0.56,ticket-5
3905,1,1,0.962467535423,lr_c10_balanced_t0.56,ticket-5
3914,1,1,0.906575284338,lr_c10_balanced_t0.56,ticket-5
3916,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-5
3919,1,1,0.985405741163,lr_c10_balanced_t0.56,ticket-5
3924,0,0,0.0454097238399,lr_c10_balanced_t0.56,ticket-5
3932,0,0,0.237913983863,lr_c10_balanced_t0.56,ticket-5
3935,1,0,0.107415712348,lr_c10_balanced_t0.56,ticket-5
3940,0,0,0.321047935051,lr_c10_balanced_t0.56,ticket-5
3944,0,0,0.0297127579516,lr_c10_balanced_t0.56,ticket-5
3953,0,0,0.202020073859,lr_c10_balanced_t0.56,ticket-5
3962,1,1,0.984924256732,lr_c10_balanced_t0.56,ticket-5
3967,1,1,0.986667287119,lr_c10_balanced_t0.56,ticket-5
3970,1,0,0.496636229692,lr_c10_balanced_t0.56,ticket-5
3975,0,0,0.167420496429,lr_c10_balanced_t0.56,ticket-5
3994,1,1,0.950043423765,lr_c10_balanced_t0.56,ticket-5
3997,0,1,0.751568899559,lr_c10_balanced_t0.56,ticket-5
3998,0,0,0.417771711879,lr_c10_balanced_t0.56,ticket-5
4003,0,1,0.799481339902,lr_c10_balanced_t0.56,ticket-5
4029,0,1,0.60718908657,lr_c10_balanced_t0.56,ticket-5
4030,0,0,0.105226753105,lr_c10_balanced_t0.56,ticket-5
4033,0,0,0.349659511439,lr_c10_balanced_t0.56,ticket-5
4041,0,1,0.792044083119,lr_c10_balanced_t0.56,ticket-5
4043,0,1,0.923605707197,lr_c10_balanced_t0.56,ticket-5
4045,0,0,0.275581283557,lr_c10_balanced_t0.56,ticket-5
4049,1,1,0.920009448825,lr_c10_balanced_t0.56,ticket-5
4052,1,1,0.964686139788,lr_c10_balanced_t0.56,ticket-5
4063,1,1,0.986348998943,lr_c10_balanced_t0.56,ticket-5
4064,1,1,0.886798355004,lr_c10_balanced_t0.56,ticket-5
4078,0,1,0.641142517727,lr_c10_balanced_t0.56,ticket-5
4083,0,1,0.793577613775,lr_c10_balanced_t0.56,ticket-5
4084,1,1,0.892798402718,lr_c10_balanced_t0.56,ticket-5
4086,1,1,0.920009448825,lr_c10_balanced_t0.56,ticket-5
4087,1,1,0.931970169821,lr_c10_balanced_t0.56,ticket-5
4091,1,1,0.956077947237,lr_c10_balanced_t0.56,ticket-5
4094,1,0,0.254570924824,lr_c10_balanced_t0.56,ticket-5
4104,1,1,0.947212518096,lr_c10_balanced_t0.56,ticket-5
4111,1,1,0.824725439058,lr_c10_balanced_t0.56,ticket-5
4127,0,1,0.905301382823,lr_c10_balanced_t0.56,ticket-5
4140,1,1,0.923109317342,lr_c10_balanced_t0.56,ticket-5
4153,0,0,0.0307050585756,lr_c10_balanced_t0.56,ticket-5
4159,0,0,0.0936776428425,lr_c10_balanced_t0.56,ticket-5
4161,0,0,0.120656024892,lr_c10_balanced_t0.56,ticket-5
4168,0,0,0.0359551579043,lr_c10_balanced_t0.56,ticket-5
4170,0,0,0.29788095634,lr_c10_balanced_t0.56,ticket-5
4173,0,0,0.301874103816,lr_c10_balanced_t0.56,ticket-5
4180,0,0,0.0969415605058,lr_c10_balanced_t0.56,ticket-5
4191,0,0,0.074763124379,lr_c10_balanced_t0.56,ticket-5
4202,1,0,0.408458742281,lr_c10_balanced_t0.56,ticket-5
4219,0,0,0.241230375164,lr_c10_balanced_t0.56,ticket-5
4230,0,0,0.0461373863929,lr_c10_balanced_t0.56,ticket-5
4232,0,0,0.0844150158207,lr_c10_balanced_t0.56,ticket-5
4239,0,0,0.184239911005,lr_c10_balanced_t0.56,ticket-5
4243,1,1,0.984879417546,lr_c10_balanced_t0.56,ticket-5
4246,0,0,0.347905557773,lr_c10_balanced_t0.56,ticket-5
4262,0,1,0.815718364072,lr_c10_balanced_t0.56,ticket-5
4281,0,0,0.103041153429,lr_c10_balanced_t0.56,ticket-5
4282,0,0,0.496869007758,lr_c10_balanced_t0.56,ticket-5
4292,0,1,0.903837199324,lr_c10_balanced_t0.56,ticket-5
4293,0,1,0.593577456715,lr_c10_balanced_t0.56,ticket-5
4322,1,1,0.988392567138,lr_c10_balanced_t0.56,ticket-5
4326,0,0,0.286743944685,lr_c10_balanced_t0.56,ticket-5
4334,0,1,0.865993970276,lr_c10_balanced_t0.56,ticket-5
4343,1,1,0.934039102523,lr_c10_balanced_t0.56,ticket-5
4345,0,0,0.175730586395,lr_c10_balanced_t0.56,ticket-5
4358,1,1,0.953908678137,lr_c10_balanced_t0.56,ticket-5
4363,1,1,0.981503175591,lr_c10_balanced_t0.56,ticket-5
4365,1,1,0.770805872073,lr_c10_balanced_t0.56,ticket-5
4373,1,1,0.982555740533,lr_c10_balanced_t0.56,ticket-5
4376,1,1,0.881107914779,lr_c10_balanced_t0.56,ticket-5
4382,1,1,0.809850401178,lr_c10_balanced_t0.56,ticket-5
4397,1,1,0.600030968014,lr_c10_balanced_t0.56,ticket-5
4410,0,0,0.0841485690536,lr_c10_balanced_t0.56,ticket-5
4411,0,0,0.0897561786478,lr_c10_balanced_t0.56,ticket-5
4416,0,0,0.0192744308113,lr_c10_balanced_t0.56,ticket-5
4425,0,0,0.0493701137452,lr_c10_balanced_t0.56,ticket-5
4436,0,0,0.101667856372,lr_c10_balanced_t0.56,ticket-5
4445,0,0,0.0848400007382,lr_c10_balanced_t0.56,ticket-5
4449,1,1,0.876074555146,lr_c10_balanced_t0.56,ticket-5
4458,0,0,0.143607306094,lr_c10_balanced_t0.56,ticket-5
4464,1,0,0.478298255969,lr_c10_balanced_t0.56,ticket-5
4476,1,0,0.16541029602,lr_c10_balanced_t0.56,ticket-5
4478,0,0,0.123662143968,lr_c10_balanced_t0.56,ticket-5
4516,0,0,0.329928660506,lr_c10_balanced_t0.56,ticket-5
4517,1,1,0.89030443004,lr_c10_balanced_t0.56,ticket-5
4521,0,0,0.403757575118,lr_c10_balanced_t0.56,ticket-5
4523,1,0,0.510581677896,lr_c10_balanced_t0.56,ticket-5
4526,1,0,0.383684894681,lr_c10_balanced_t0.56,ticket-5
4543,1,0,0.331644388054,lr_c10_balanced_t0.56,ticket-5
4562,1,1,0.981179828083,lr_c10_balanced_t0.56,ticket-5
4575,1,1,0.664643240034,lr_c10_balanced_t0.56,ticket-5
4597,1,1,0.702534863704,lr_c10_balanced_t0.56,ticket-5
4598,0,0,0.0798756421825,lr_c10_balanced_t0.56,ticket-5
4619,0,0,0.183831067501,lr_c10_balanced_t0.56,ticket-5
4625,0,0,0.0520941590068,lr_c10_balanced_t0.56,ticket-5
4631,0,0,0.259609174303,lr_c10_balanced_t0.56,ticket-5
4632,1,1,0.648671963847,lr_c10_balanced_t0.56,ticket-5
4635,0,0,0.434260780209,lr_c10_balanced_t0.56,ticket-5
4639,0,0,0.162271744291,lr_c10_balanced_t0.56,ticket-5
4658,1,1,0.965209787778,lr_c10_balanced_t0.56,ticket-5
4666,0,1,0.845430839354,lr_c10_balanced_t0.56,ticket-5
4674,0,0,0.147854346393,lr_c10_balanced_t0.56,ticket-5
4675,1,0,0.0285187955357,lr_c10_balanced_t0.56,ticket-5
4682,1,1,0.766282267311,lr_c10_balanced_t0.56,ticket-5
4691,0,1,0.620062653707,lr_c10_balanced_t0.56,ticket-5
4695,0,0,0.0681173118402,lr_c10_balanced_t0.56,ticket-5
4698,0,0,0.138356724393,lr_c10_balanced_t0.56,ticket-5
4702,0,0,0.136088859626,lr_c10_balanced_t0.56,ticket-5
4724,0,0,0.146367120377,lr_c10_balanced_t0.56,ticket-5
4730,0,0,0.244817547463,lr_c10_balanced_t0.56,ticket-5
4736,1,1,0.848882908905,lr_c10_balanced_t0.56,ticket-5
4738,0,1,0.665662322726,lr_c10_balanced_t0.56,ticket-5
4744,0,0,0.49641238406,lr_c10_balanced_t0.56,ticket-5
4745,1,1,0.929533175235,lr_c10_balanced_t0.56,ticket-5
4747,1,1,0.744112853214,lr_c10_balanced_t0.56,ticket-5
4752,0,0,0.396440244788,lr_c10_balanced_t0.56,ticket-5
4754,0,0,0.504016927425,lr_c10_balanced_t0.56,ticket-5
4760,0,0,0.151242746445,lr_c10_balanced_t0.56,ticket-5
4782,0,1,0.618928778509,lr_c10_balanced_t0.56,ticket-5
4785,1,1,0.957074376325,lr_c10_balanced_t0.56,ticket-5
4789,1,1,0.888094744576,lr_c10_balanced_t0.56,ticket-5
4793,1,1,0.971179222456,lr_c10_balanced_t0.56,ticket-5
4794,1,0,0.505209955503,lr_c10_balanced_t0.56,ticket-5
4798,0,1,0.777016432618,lr_c10_balanced_t0.56,ticket-5
4799,1,1,0.926985418443,lr_c10_balanced_t0.56,ticket-5
4802,1,1,0.901675499616,lr_c10_balanced_t0.56,ticket-5
4803,1,0,0.468488806414,lr_c10_balanced_t0.56,ticket-5
4819,1,1,0.96870691272,lr_c10_balanced_t0.56,ticket-5
4823,1,1,0.950279237951,lr_c10_balanced_t0.56,ticket-5
4825,1,1,0.973635639908,lr_c10_balanced_t0.56,ticket-5
4830,1,1,0.852176888241,lr_c10_balanced_t0.56,ticket-5
4840,1,1,0.589412901972,lr_c10_balanced_t0.56,ticket-5
4853,1,1,0.930998060603,lr_c10_balanced_t0.56,ticket-5
4864,0,0,0.041153692978,lr_c10_balanced_t0.56,ticket-5
4874,0,0,0.10806853389,lr_c10_balanced_t0.56,ticket-5
4875,0,0,0.0467989285511,lr_c10_balanced_t0.56,ticket-5
4882,1,0,0.188472030689,lr_c10_balanced_t0.56,ticket-5
4884,0,0,0.32683539408,lr_c10_balanced_t0.56,ticket-5
4891,0,0,0.0736752748752,lr_c10_balanced_t0.56,ticket-5
4892,0,0,0.014034503882,lr_c10_balanced_t0.56,ticket-5
4895,1,0,0.0337756294472,lr_c10_balanced_t0.56,ticket-5
4905,0,0,0.15372111676,lr_c10_balanced_t0.56,ticket-5
4906,0,0,0.0188126006572,lr_c10_balanced_t0.56,ticket-5
4912,0,0,0.101551066691,lr_c10_balanced_t0.56,ticket-5
4915,1,1,0.709477450087,lr_c10_balanced_t0.56,ticket-5
4917,0,0,0.558108132256,lr_c10_balanced_t0.56,ticket-5
4918,1,0,0.127162626044,lr_c10_balanced_t0.56,ticket-5
4920,0,0,0.07118963029,lr_c10_balanced_t0.56,ticket-5
4938,0,0,0.332047429215,lr_c10_balanced_t0.56,ticket-5
4946,0,0,0.268793651654,lr_c10_balanced_t0.56,ticket-5
4955,0,0,0.170987657782,lr_c10_balanced_t0.56,ticket-5
4957,1,1,0.852362941126,lr_c10_balanced_t0.56,ticket-5
4958,0,0,0.165136653103,lr_c10_balanced_t0.56,ticket-5
4969,1,1,0.603914154328,lr_c10_balanced_t0.56,ticket-5
4971,0,0,0.28299932904,lr_c10_balanced_t0.56,ticket-5
4972,1,0,0.343847629141,lr_c10_balanced_t0.56,ticket-5
4974,1,1,0.758797448743,lr_c10_balanced_t0.56,ticket-5
4978,1,1,0.805421752978,lr_c10_balanced_t0.56,ticket-5
4989,0,1,0.911231402108,lr_c10_balanced_t0.56,ticket-5
4998,1,1,0.970624264477,lr_c10_balanced_t0.56,ticket-5
5010,0,1,0.612303878932,lr_c10_balanced_t0.56,ticket-5
5013,0,1,0.853459293416,lr_c10_balanced_t0.56,ticket-5
5028,0,0,0.359807794367,lr_c10_balanced_t0.56,ticket-5
5029,0,0,0.450176681238,lr_c10_balanced_t0.56,ticket-5
5041,0,1,0.655336775689,lr_c10_balanced_t0.56,ticket-5
5052,0,0,0.326743400976,lr_c10_balanced_t0.56,ticket-5
5072,0,0,0.381715158952,lr_c10_balanced_t0.56,ticket-5
5073,1,1,0.827327009301,lr_c10_balanced_t0.56,ticket-5
5074,1,0,0.254321671495,lr_c10_balanced_t0.56,ticket-5
5083,1,1,0.707639341665,lr_c10_balanced_t0.56,ticket-5
5087,1,1,0.98321769597,lr_c10_balanced_t0.56,ticket-5
5092,1,1,0.881756764757,lr_c10_balanced_t0.56,ticket-5
5102,1,1,0.986724233724,lr_c10_balanced_t0.56,ticket-5
5126,0,1,0.907676304156,lr_c10_balanced_t0.56,ticket-5
5136,1,1,0.854913673654,lr_c10_balanced_t0.56,ticket-5
5137,1,1,0.965299626478,lr_c10_balanced_t0.56,ticket-5
5138,1,1,0.904990852204,lr_c10_balanced_t0.56,ticket-5
5149,0,1,0.564636614516,lr_c10_balanced_t0.56,ticket-5
5152,1,1,0.985951624558,lr_c10_balanced_t0.56,ticket-5
5154,1,1,0.93603288291,lr_c10_balanced_t0.56,ticket-5
5157,1,1,0.965299626478,lr_c10_balanced_t0.56,ticket-5
5159,1,1,0.965299626478,lr_c10_balanced_t0.56,ticket-5
5165,0,0,0.344006195639,lr_c10_balanced_t0.56,ticket-5
5168,1,0,0.480052196524,lr_c10_balanced_t0.56,ticket-5
5170,0,0,0.203160550898,lr_c10_balanced_t0.56,ticket-5
5179,0,0,0.348083747575,lr_c10_balanced_t0.56,ticket-5
5182,0,0,0.529702416828,lr_c10_balanced_t0.56,ticket-5
5188,0,0,0.107886642001,lr_c10_balanced_t0.56,ticket-5
5193,1,0,0.158627746436,lr_c10_balanced_t0.56,ticket-5
5198,0,1,0.802995054939,lr_c10_balanced_t0.56,ticket-5
5202,1,1,0.765818292798,lr_c10_balanced_t0.56,ticket-5
5206,1,1,0.732572206788,lr_c10_balanced_t0.56,ticket-5
5208,1,1,0.926328679837,lr_c10_balanced_t0.56,ticket-5
5211,0,1,0.598567876841,lr_c10_balanced_t0.56,ticket-5
5224,0,0,0.0818014077416,lr_c10_balanced_t0.56,ticket-5
5228,1,1,0.963087764306,lr_c10_balanced_t0.56,ticket-5
5233,0,0,0.0987203394168,lr_c10_balanced_t0.56,ticket-5
5234,1,1,0.727568109945,lr_c10_balanced_t0.56,ticket-5
5252,1,1,0.767015641983,lr_c10_balanced_t0.56,ticket-5
5254,1,0,0.345685387254,lr_c10_balanced_t0.56,ticket-5
5259,0,0,0.0818014077416,lr_c10_balanced_t0.56,ticket-5
5271,0,0,0.533358845122,lr_c10_balanced_t0.56,ticket-5
5283,1,1,0.693428023702,lr_c10_balanced_t0.56,ticket-5
5292,0,0,0.121204451843,lr_c10_balanced_t0.56,ticket-5
5295,0,0,0.5598105739,lr_c10_balanced_t0.56,ticket-5
5302,0,0,0.302881110424,lr_c10_balanced_t0.56,ticket-5
5309,0,0,0.0160382905831,lr_c10_balanced_t0.56,ticket-5
5313,0,1,0.901114875291,lr_c10_balanced_t0.56,ticket-5
5316,0,1,0.77180134209,lr_c10_balanced_t0.56,ticket-5
5319,1,1,0.931945579734,lr_c10_balanced_t0.56,ticket-5
5321,0,1,0.859164873912,lr_c10_balanced_t0.56,ticket-5
5326,0,1,0.790865710836,lr_c10_balanced_t0.56,ticket-5
5336,1,1,0.65321230456,lr_c10_balanced_t0.56,ticket-5
5342,0,0,0.321431437383,lr_c10_balanced_t0.56,ticket-5
5345,1,1,0.7777741666,lr_c10_balanced_t0.56,ticket-5
5347,0,0,0.0725958363977,lr_c10_balanced_t0.56,ticket-5
5355,0,0,0.554324412005,lr_c10_balanced_t0.56,ticket-5
5359,0,0,0.146149167167,lr_c10_balanced_t0.56,ticket-5
5362,1,1,0.976789693436,lr_c10_balanced_t0.56,ticket-5
5367,1,1,0.917135116036,lr_c10_balanced_t0.56,ticket-5
5371,1,1,0.66319449772,lr_c10_balanced_t0.56,ticket-5
5373,1,1,0.744259707712,lr_c10_balanced_t0.56,ticket-5
5377,1,1,0.836272200159,lr_c10_balanced_t0.56,ticket-5
5381,1,0,0.417948384236,lr_c10_balanced_t0.56,ticket-5
5382,1,1,0.899279496784,lr_c10_balanced_t0.56,ticket-5
5386,1,1,0.702631178447,lr_c10_balanced_t0.56,ticket-5
5392,0,1,0.689980097764,lr_c10_balanced_t0.56,ticket-5
5416,0,0,0.192307574354,lr_c10_balanced_t0.56,ticket-5
5430,1,1,0.740617266358,lr_c10_balanced_t0.56,ticket-5
5443,0,1,0.686725762772,lr_c10_balanced_t0.56,ticket-5
5446,0,1,0.72712922842,lr_c10_balanced_t0.56,ticket-5
5448,0,1,0.874883292109,lr_c10_balanced_t0.56,ticket-5
5449,0,1,0.666757319524,lr_c10_balanced_t0.56,ticket-5
5459,1,1,0.862270355696,lr_c10_balanced_t0.56,ticket-5
5466,0,0,0.534721156067,lr_c10_balanced_t0.56,ticket-5
5475,0,0,0.189644647622,lr_c10_balanced_t0.56,ticket-5
5481,0,0,0.0762453955158,lr_c10_balanced_t0.56,ticket-5
5487,1,0,0.548482266139,lr_c10_balanced_t0.56,ticket-5
5494,1,1,0.940444446864,lr_c10_balanced_t0.56,ticket-5
5502,1,0,0.287135246377,lr_c10_balanced_t0.56,ticket-5
5503,1,1,0.923739537215,lr_c10_balanced_t0.56,ticket-5
5515,0,0,0.168378457036,lr_c10_balanced_t0.56,ticket-5
5531,0,0,0.309053876059,lr_c10_balanced_t0.56,ticket-5
5532,1,0,0.0454013267033,lr_c10_balanced_t0.56,ticket-5
5539,0,0,0.0255103610778,lr_c10_balanced_t0.56,ticket-5
5545,0,0,0.244443001242,lr_c10_balanced_t0.56,ticket-5
5563,1,1,0.92047318758,lr_c10_balanced_t0.56,ticket-5
5567,1,1,0.645012764942,lr_c10_balanced_t0.56,ticket-5
5569,1,1,0.985707355857,lr_c10_balanced_t0.56,ticket-5
5576,1,0,0.384655439641,lr_c10_balanced_t0.56,ticket-5
5578,0,0,0.0820249390347,lr_c10_balanced_t0.56,ticket-5
5582,0,0,0.46206709553,lr_c10_balanced_t0.56,ticket-5
5603,0,0,0.279956370204,lr_c10_balanced_t0.56,ticket-5
5614,0,0,0.0636494283836,lr_c10_balanced_t0.56,ticket-5
5632,1,1,0.636882412835,lr_c10_balanced_t0.56,ticket-5
5634,0,0,0.504869804518,lr_c10_balanced_t0.56,ticket-5
5646,1,1,0.982422669364,lr_c10_balanced_t0.56,ticket-5
5647,0,0,0.342689217791,lr_c10_balanced_t0.56,ticket-5
5657,1,1,0.92976278235,lr_c10_balanced_t0.56,ticket-5
5659,0,0,0.0222598462471,lr_c10_balanced_t0.56,ticket-5
5662,1,0,0.0740432043428,lr_c10_balanced_t0.56,ticket-5
5663,1,1,0.965081368934,lr_c10_balanced_t0.56,ticket-5
5664,1,1,0.92386087238,lr_c10_balanced_t0.56,ticket-5
5668,1,0,0.426373429691,lr_c10_balanced_t0.56,ticket-5
5676,1,1,0.904209773923,lr_c10_balanced_t0.56,ticket-5
5685,1,0,0.355805358813,lr_c10_balanced_t0.56,ticket-5
5686,1,1,0.889558073037,lr_c10_balanced_t0.56,ticket-5
5694,1,1,0.753134481406,lr_c10_balanced_t0.56,ticket-5
5705,1,0,0.454789608389,lr_c10_balanced_t0.56,ticket-5
5715,1,1,0.950314548124,lr_c10_balanced_t0.56,ticket-5
5734,0,0,0.282187367892,lr_c10_balanced_t0.56,ticket-5
5744,1,1,0.730366932301,lr_c10_balanced_t0.56,ticket-5
5748,0,0,0.483729001166,lr_c10_balanced_t0.56,ticket-5
5752,1,1,0.963415973428,lr_c10_balanced_t0.56,ticket-5
5760,0,1,0.921525580319,lr_c10_balanced_t0.56,ticket-5
5777,1,1,0.932166161079,lr_c10_balanced_t0.56,ticket-5
5789,1,1,0.720416753116,lr_c10_balanced_t0.56,ticket-5
5798,0,0,0.33492868335,lr_c10_balanced_t0.56,ticket-5
5804,0,0,0.0730354003547,lr_c10_balanced_t0.56,ticket-5
5807,0,0,0.135573434179,lr_c10_balanced_t0.56,ticket-5
5814,0,0,0.251528220828,lr_c10_balanced_t0.56,ticket-5
5827,0,0,0.544338600881,lr_c10_balanced_t0.56,ticket-5
5837,0,1,0.622357342124,lr_c10_balanced_t0.56,ticket-5
5863,1,0,0.559190355184,lr_c10_balanced_t0.56,ticket-5
5867,0,0,0.354933045867,lr_c10_balanced_t0.56,ticket-5
5868,1,1,0.958254804575,lr_c10_balanced_t0.56,ticket-5
5869,0,0,0.11393883025,lr_c10_balanced_t0.56,ticket-5
5903,1,0,0.00764693932959,lr_c10_balanced_t0.56,ticket-5
5909,0,0,0.0227262544461,lr_c10_balanced_t0.56,ticket-5
5932,0,0,0.0404713532329,lr_c10_balanced_t0.56,ticket-5
5938,0,0,0.0208290131656,lr_c10_balanced_t0.56,ticket-5
5942,0,0,0.251353412622,lr_c10_balanced_t0.56,ticket-5
5950,1,1,0.922528339944,lr_c10_balanced_t0.56,ticket-5
5954,0,0,0.124705167522,lr_c10_balanced_t0.56,ticket-5
5955,1,0,0.170994315734,lr_c10_balanced_t0.56,ticket-5
5959,0,1,0.759408984605,lr_c10_balanced_t0.56,ticket-5
5980,0,0,0.350787575095,lr_c10_balanced_t0.56,ticket-5
5992,1,1,0.962050352656,lr_c10_balanced_t0.56,ticket-5
6000,1,0,0.536325084873,lr_c10_balanced_t0.56,ticket-5
6022,0,1,0.565816608201,lr_c10_balanced_t0.56,ticket-5
6023,1,0,0.548207688824,lr_c10_balanced_t0.56,ticket-5
6032,1,0,0.443583230157,lr_c10_balanced_t0.56,ticket-5
6038,1,1,0.958376849899,lr_c10_balanced_t0.56,ticket-5
6060,1,0,0.278166867028,lr_c10_balanced_t0.56,ticket-5
6061,1,0,0.327708423979,lr_c10_balanced_t0.56,ticket-5
6083,0,0,0.130682518113,lr_c10_balanced_t0.56,ticket-5
6085,0,1,0.915874414465,lr_c10_balanced_t0.56,ticket-5
6091,0,0,0.21221402592,lr_c10_balanced_t0.56,ticket-5
6093,0,0,0.0932661835742,lr_c10_balanced_t0.56,ticket-5
6103,0,0,0.133859418546,lr_c10_balanced_t0.56,ticket-5
6110,0,0,0.0837592350832,lr_c10_balanced_t0.56,ticket-5
6112,1,0,0.0392096066366,lr_c10_balanced_t0.56,ticket-5
6115,0,0,0.268743290061,lr_c10_balanced_t0.56,ticket-5
6119,0,0,0.0347794405158,lr_c10_balanced_t0.56,ticket-5
6120,1,0,0.114711957718,lr_c10_balanced_t0.56,ticket-5
6132,1,0,0.304297931028,lr_c10_balanced_t0.56,ticket-5
6134,1,0,0.0440271113591,lr_c10_balanced_t0.56,ticket-5
6152,1,0,0.232781344859,lr_c10_balanced_t0.56,ticket-5
6156,1,1,0.964903673809,lr_c10_balanced_t0.56,ticket-5
6163,0,0,0.219081256567,lr_c10_balanced_t0.56,ticket-5
6165,1,0,0.224905140394,lr_c10_balanced_t0.56,ticket-5
6169,0,1,0.796001367224,lr_c10_balanced_t0.56,ticket-5
6170,1,1,0.753943395341,lr_c10_balanced_t0.56,ticket-5
6171,1,1,0.899502428365,lr_c10_balanced_t0.56,ticket-5
6181,1,0,0.224905140394,lr_c10_balanced_t0.56,ticket-5
6196,1,1,0.812862125101,lr_c10_balanced_t0.56,ticket-5
6211,0,1,0.900676246396,lr_c10_balanced_t0.56,ticket-5
6220,0,1,0.79943886443,lr_c10_balanced_t0.56,ticket-5
6223,1,1,0.79943886443,lr_c10_balanced_t0.56,ticket-5
6232,0,0,0.556796103045,lr_c10_balanced_t0.56,ticket-5
6241,0,0,0.196772305028,lr_c10_balanced_t0.56,ticket-5
6269,1,1,0.90615514781,lr_c10_balanced_t0.56,ticket-5
6278,1,1,0.861084579528,lr_c10_balanced_t0.56,ticket-5
6299,1,1,0.695903893171,lr_c10_balanced_t0.56,ticket-5
6303,1,1,0.916093404467,lr_c10_balanced_t0.56,ticket-5
6305,0,0,0.270664861691,lr_c10_balanced_t0.56,ticket-5
6314,1,1,0.916093404467,lr_c10_balanced_t0.56,ticket-5
6315,1,0,0.336479963485,lr_c10_balanced_t0.56,ticket-5
6318,0,0,0.0695409173981,lr_c10_balanced_t0.56,ticket-5
6328,1,0,0.388775212146,lr_c10_balanced_t0.56,ticket-5
6332,0,0,0.195761920406,lr_c10_balanced_t0.56,ticket-5
6334,0,0,0.521837707496,lr_c10_balanced_t0.56,ticket-5
6346,0,0,0.122781361747,lr_c10_balanced_t0.56,ticket-5
6365,1,1,0.954109942856,lr_c10_balanced_t0.56,ticket-5
6383,1,1,0.84089781788,lr_c10_balanced_t0.56,ticket-5
6388,1,1,0.903619315662,lr_c10_balanced_t0.56,ticket-5
6393,0,0,0.124790559116,lr_c10_balanced_t0.56,ticket-5
6399,0,0,0.148118369457,lr_c10_balanced_t0.56,ticket-5
6400,1,1,0.823603793672,lr_c10_balanced_t0.56,ticket-5
6410,0,0,0.311023740849,lr_c10_balanced_t0.56,ticket-5
6421,1,1,0.903619315662,lr_c10_balanced_t0.56,ticket-5
6434,1,1,0.59494617728,lr_c10_balanced_t0.56,ticket-5
6436,1,1,0.979027658878,lr_c10_balanced_t0.56,ticket-5
6458,1,1,0.952882762845,lr_c10_balanced_t0.56,ticket-5
6459,0,0,0.405081175041,lr_c10_balanced_t0.56,ticket-5
6461,1,0,0.215878189585,lr_c10_balanced_t0.56,ticket-5
6464,1,1,0.937649365059,lr_c10_balanced_t0.56,ticket-5
6497,0,0,0.222958072458,lr_c10_balanced_t0.56,ticket-5
6504,0,0,0.437314107611,lr_c10_balanced_t0.56,ticket-5
6515,0,1,0.563593473887,lr_c10_balanced_t0.56,ticket-5
6518,0,0,0.311085050935,lr_c10_balanced_t0.56,ticket-5
6529,0,0,0.485888152165,lr_c10_balanced_t0.56,ticket-5
6561,0,1,0.632079541261,lr_c10_balanced_t0.56,ticket-5
6565,0,1,0.88046189591,lr_c10_balanced_t0.56,ticket-5
6573,0,0,0.261522508022,lr_c10_balanced_t0.56,ticket-5
6575,0,0,0.166792983458,lr_c10_balanced_t0.56,ticket-5
6583,0,1,0.887281631458,lr_c10_balanced_t0.56,ticket-5
6585,0,0,0.224117469302,lr_c10_balanced_t0.56,ticket-5
6593,1,0,0.129325843395,lr_c10_balanced_t0.56,ticket-5
6596,0,0,0.224117469302,lr_c10_balanced_t0.56,ticket-5
6597,0,0,0.105062425933,lr_c10_balanced_t0.56,ticket-5
6604,0,0,0.0822140865427,lr_c10_balanced_t0.56,ticket-5
6625,0,0,0.0662922936969,lr_c10_balanced_t0.56,ticket-5
6636,0,0,0.25368565812,lr_c10_balanced_t0.56,ticket-5
6637,0,0,0.451277747508,lr_c10_balanced_t0.56,ticket-5
6642,1,1,0.734004388146,lr_c10_balanced_t0.56,ticket-5
6646,0,0,0.191735980583,lr_c10_balanced_t0.56,ticket-5
6647,0,0,0.11652801025,lr_c10_balanced_t0.56,ticket-5
6654,1,0,0.228801971421,lr_c10_balanced_t0.56,ticket-5
6663,1,0,0.522831279356,lr_c10_balanced_t0.56,ticket-5
6669,1,0,0.359986142165,lr_c10_balanced_t0.56,ticket-5
6670,0,1,0.680131178273,lr_c10_balanced_t0.56,ticket-5
6675,1,1,0.857399138938,lr_c10_balanced_t0.56,ticket-5
6697,0,0,0.282743193376,lr_c10_balanced_t0.56,ticket-5
6699,0,0,0.423582603614,lr_c10_balanced_t0.56,ticket-5
6721,0,0,0.163846658707,lr_c10_balanced_t0.56,ticket-5
6722,0,0,0.258929181894,lr_c10_balanced_t0.56,ticket-5
6725,0,0,0.379826242678,lr_c10_balanced_t0.56,ticket-5
6727,0,0,0.0242111594459,lr_c10_balanced_t0.56,ticket-5
